"Limbang, SARAWAK","ILP Miri, SARAWAK","Miri, SARAWAK","Samalaju, SARAWAK","Bintulu, SARAWAK","Mukah, SARAWAK","Kapit, SARAWAK","Sibu, SARAWAK","Sarikei, SARAWAK","Sri Aman, SARAWAK","Samarahan, SARAWAK","Kuching, SARAWAK"
28,56,38,47,55,27,28,31,25,25,36,47
27,55,39,46,55,26,25,29,24,25,35,46
26,55,41,45,55,24,26,27,22,26,33,47
26,55,42,44,55,24,25,23,21,26,32,47
26,56,42,45,55,24,25,22,20,26,30,47
27,55,43,45,55,24,25,21,20,26,29,47
28,55,43,44,55,23,25,22,20,25,29,47
28,54,41,43,55,24,23,22,20,25,28,46
28,54,39,41,55,24,23,22,19,26,27,48
29,53,38,40,55,23,22,22,18,26,26,48
29,53,38,39,55,23,22,23,17,27,25,49
30,53,38,38,55,22,23,24,18,27,25,49
31,53,39,36,55,21,23,25,17,26,24,49
32,54,40,33,55,19,25,26,17,26,24,49
32,55,41,32,55,20,25,26,18,26,23,48
33,55,42,32,55,19,24,27,18,25,20,48
34,55,42,33,55,19,24,28,17,26,19,49
34,55,42,33,55,19,23,29,17,25,19,49
33,55,42,33,55,19,24,31,17,25,19,49
33,55,42,34,55,19,26,32,18,25,19,49
33,55,41,35,55,18,27,32,19,25,19,49
28,55,40,35,55,18,26,32,19,25,20,49
27,54,39,35,55,19,30,34,20,25,22,51
26,54,39,36,55,19,34,37,20,27,22,49
26,54,39,35,55,20,36,38,22,30,23,49
26,54,39,36,55,20,38,40,22,33,23,48
25,53,38,35,55,21,40,40,24,33,22,46
25,53,37,35,56,21,41,41,26,34,23,43
25,53,39,34,56,23,41,42,28,37,24,43
24,53,39,33,56,25,41,43,29,38,25,42
23,53,40,33,56,27,42,44,29,39,26,42
23,53,40,33,56,29,42,44,30,40,25,43
23,53,40,33,56,32,42,44,31,40,26,42
22,53,41,34,56,32,42,45,31,40,26,43
22,53,43,34,56,31,43,46,33,40,27,44
20,53,43,34,56,32,42,46,33,41,26,44
19,52,44,34,56,32,43,46,35,42,27,44
17,52,44,34,56,34,42,46,36,42,28,44
17,52,44,34,56,34,43,47,37,43,30,44
15,52,43,35,56,35,43,46,37,42,31,45
15,52,43,35,56,35,42,46,37,41,31,45
17,52,42,36,56,36,44,46,37,41,30,44
17,52,43,36,56,36,43,47,38,41,29,44
16,52,43,36,56,37,42,47,37,41,29,44
16,52,43,35,56,38,42,48,36,41,29,44
16,52,44,35,56,39,43,48,37,41,29,44
19,52,44,35,56,38,38,48,36,41,29,46
22,52,45,35,56,39,35,47,35,40,30,45
25,52,44,36,56,39,34,46,34,38,31,45
26,53,43,37,56,39,32,47,34,35,32,45
27,53,44,38,56,38,30,47,33,34,33,45
27,54,44,39,56,38,29,49,31,34,33,46
27,54,43,39,56,36,29,50,31,34,34,45
28,54,41,39,56,34,29,51,29,33,34,45
29,55,42,40,56,32,28,51,29,32,33,43
29,55,43,40,56,29,28,51,28,32,35,42
28,55,42,41,56,25,29,51,28,32,34,41
29,55,42,41,56,26,29,51,28,32,34,39
30,55,40,42,56,27,28,51,27,32,35,40
30,55,39,45,56,28,28,51,27,32,36,39
32,55,38,48,56,30,27,51,26,31,37,38
32,54,39,50,56,31,27,51,25,32,36,39
32,54,40,51,56,29,27,50,24,31,35,39
32,54,40,49,56,30,28,51,25,31,34,39
32,54,41,47,56,31,29,51,25,31,34,39
31,54,42,46,56,31,26,51,25,32,34,39
31,54,41,46,56,31,27,51,24,32,36,40
32,54,42,46,56,30,26,51,25,32,36,39
32,54,42,48,56,30,27,50,25,31,36,38
31,54,42,48,56,29,30,49,24,31,37,38
32,53,42,48,56,29,32,47,24,31,35,38
30,53,42,48,56,28,33,45,24,31,34,39
30,54,41,48,56,28,31,43,24,29,33,39
30,53,41,49,56,27,32,42,26,29,32,39
30,53,39,51,56,27,32,41,26,29,31,40
31,52,39,49,56,27,31,39,26,28,31,40
31,52,37,49,56,26,31,38,25,25,31,40
31,52,38,48,56,26,32,37,25,25,30,40
31,52,36,47,56,25,32,35,24,25,29,40
31,52,36,46,56,26,32,34,24,23,28,40
31,51,35,46,56,25,31,33,23,22,27,40
30,51,33,45,56,25,32,32,22,22,28,40
30,51,33,44,56,24,32,31,22,23,27,38
29,51,33,41,56,23,32,31,21,22,25,38
28,50,31,38,56,23,31,31,20,21,24,38
29,50,29,36,56,22,30,29,20,19,24,38
28,50,27,35,57,22,29,29,19,19,24,37
28,50,27,33,57,22,28,28,18,19,24,36
28,50,26,34,57,21,26,26,19,19,25,35
28,50,26,36,57,21,29,27,18,19,25,35
28,51,26,36,57,21,28,26,18,19,24,34
27,51,26,36,57,22,30,26,18,19,24,34
27,52,25,35,57,21,29,27,18,19,24,35
27,52,25,36,57,21,25,27,19,20,22,35
25,52,27,35,57,21,24,28,20,20,22,34
24,52,27,37,57,21,25,29,21,20,22,33
21,52,28,38,57,21,26,30,22,24,22,33
21,52,27,36,57,22,26,29,21,25,22,32
20,53,28,34,57,22,28,30,21,25,22,33
21,53,28,35,57,22,29,30,21,26,21,32
20,53,29,34,57,23,29,30,22,28,20,34
20,53,30,34,57,24,28,30,22,28,21,35
19,53,31,34,57,25,28,30,22,31,21,36
19,53,30,34,57,25,28,29,22,32,22,38
20,53,32,34,57,26,28,30,23,33,22,38
21,53,32,32,57,26,28,30,22,34,22,38
21,53,34,32,57,26,27,30,22,33,21,38
20,53,34,31,57,26,27,32,22,34,22,39
21,53,36,30,57,25,27,34,23,36,25,39
20,53,35,29,57,24,28,35,22,36,27,39
20,54,35,29,57,24,28,35,23,36,27,40
20,54,35,30,57,25,29,35,24,37,29,42
20,54,35,29,57,24,31,37,23,36,28,42
20,54,36,28,57,24,29,36,23,36,28,43
19,53,37,27,57,25,28,37,24,36,28,44
20,53,37,26,57,24,29,38,24,35,29,45
19,53,37,25,57,24,29,38,24,35,31,44
19,54,37,24,57,25,32,38,23,36,33,45
20,55,36,24,57,26,35,39,23,37,36,45
21,55,35,21,57,25,34,40,21,38,35,44
21,54,35,20,57,25,36,41,20,36,34,45
21,54,37,19,57,25,36,42,20,34,36,44
21,54,39,19,57,25,34,43,20,33,36,44
20,54,40,19,57,25,34,43,21,32,37,44
21,54,41,19,57,26,35,44,20,32,38,43
21,54,40,19,57,25,36,45,20,32,39,42
21,54,40,18,57,25,36,50,20,31,39,40
21,54,39,18,57,25,38,52,20,32,39,38
21,54,39,18,57,25,38,52,20,32,39,38
21,54,39,20,57,26,38,52,21,33,39,37
21,54,37,20,57,26,40,52,21,33,41,38
21,54,37,21,57,26,40,52,22,32,40,38
21,54,39,21,57,26,41,51,23,31,38,38
23,54,44,22,57,26,41,51,23,32,36,36
23,56,45,22,57,26,42,52,24,33,36,35
24,56,46,22,57,24,41,52,24,33,34,33
25,56,46,21,57,25,40,52,24,34,34,33
26,56,46,22,57,25,40,52,24,35,35,32
26,56,46,22,57,25,40,52,24,36,34,32
27,56,47,22,57,25,41,52,25,37,33,31
27,55,47,22,57,26,41,52,24,40,32,31
27,55,48,23,57,26,38,52,26,40,29,31
24,55,49,23,57,26,35,52,25,38,27,31
23,54,50,22,57,27,34,52,26,36,27,31
22,55,49,22,57,27,32,52,26,35,28,30
22,55,50,23,57,27,33,51,27,36,27,30
22,56,48,22,57,27,34,51,27,36,27,30
21,55,46,23,58,28,33,50,26,37,28,30
21,56,46,23,58,27,31,50,27,36,27,29
21,56,44,23,58,28,31,49,28,34,26,28
21,57,45,23,58,28,32,46,27,33,24,28
21,56,46,23,58,28,32,45,27,31,24,29
21,56,47,26,58,28,31,45,26,30,23,29
20,56,46,25,58,27,31,46,26,29,22,28
20,56,45,26,58,27,30,46,25,29,22,28
20,55,45,27,58,27,31,46,24,29,22,28
20,55,42,30,58,27,31,45,23,28,23,29
18,56,37,30,58,26,30,43,23,28,22,29
18,54,36,30,58,27,30,42,23,27,22,31
18,54,34,30,58,28,31,42,24,27,22,31
17,53,34,30,58,27,30,41,24,26,23,33
18,54,34,31,58,28,32,41,24,27,24,33
18,55,34,32,58,28,33,41,24,27,26,34
18,55,34,34,58,28,30,41,25,27,27,35
20,55,34,35,58,29,30,41,25,26,28,36
21,55,35,36,58,29,30,41,25,26,29,39
22,55,34,35,58,30,34,42,27,27,31,40
22,55,34,36,58,30,36,46,28,32,32,46
23,55,35,37,58,30,37,50,30,39,33,49
24,55,34,37,58,30,36,52,31,45,35,51
23,55,34,37,58,31,37,52,31,47,35,52
23,54,34,38,58,31,37,53,33,50,37,52
23,54,32,38,58,32,39,53,34,51,37,53
23,53,32,39,58,32,39,53,34,51,39,53
23,53,32,38,58,33,41,53,35,51,41,54
22,53,31,38,58,34,40,53,37,52,43,54
23,54,30,37,58,36,39,53,38,52,44,55
22,53,31,37,58,38,40,53,39,52,45,56
22,53,32,37,58,41,41,53,40,52,45,56
22,53,32,36,58,42,39,53,44,53,45,56
22,53,33,34,58,43,40,53,45,53,46,56
21,53,35,34,58,44,41,54,45,53,48,56
22,53,36,34,58,45,41,54,45,53,48,56
21,53,37,35,58,47,41,54,46,53,49,57
20,53,38,37,58,50,41,54,47,53,49,57
20,53,38,38,58,50,40,55,48,53,49,57
21,53,37,40,58,51,41,55,48,53,48,57
19,52,36,39,58,51,43,55,48,53,49,57
17,52,36,42,58,51,43,55,48,53,50,57
16,52,38,44,58,52,43,56,49,53,51,57
18,52,41,49,58,52,41,56,51,53,51,57
19,52,42,49,58,52,42,55,51,52,51,56
18,52,42,50,58,52,47,55,52,51,51,56
19,52,42,50,58,53,47,55,52,50,51,56
20,52,46,51,58,53,46,55,52,51,51,56
21,52,47,52,59,54,47,55,52,48,51,56
21,52,49,52,59,54,47,55,52,49,51,56
22,52,50,52,59,54,46,55,52,48,51,56
22,52,51,53,59,54,45,55,53,48,52,56
23,52,52,53,59,54,46,55,53,47,51,56
23,52,52,53,59,53,47,55,53,48,51,56
24,52,52,54,59,53,47,56,53,48,52,56
24,52,52,54,59,53,47,57,53,48,52,56
25,52,53,54,59,53,48,57,52,48,52,56
25,52,53,55,59,53,49,57,52,49,52,57
26,52,52,55,59,54,50,57,52,50,52,57
26,52,53,56,59,54,50,57,52,51,52,57
26,52,53,57,59,55,50,57,52,52,52,57
27,52,53,57,59,54,51,58,52,52,52,57
27,52,53,57,59,55,51,58,52,52,52,57
27,52,53,57,59,55,51,58,52,52,52,57
27,52,53,57,59,55,51,58,52,52,52,57
28,52,53,56,59,55,51,58,53,52,52,57
30,52,53,56,59,55,50,58,52,52,52,57
31,52,55,56,59,55,50,58,52,52,52,57
32,51,55,56,59,55,47,58,52,53,52,57
37,51,56,56,59,55,43,58,52,54,51,58
39,51,56,56,59,55,42,58,51,55,51,58
41,51,56,56,59,54,42,58,50,55,51,57
43,51,56,55,60,54,42,58,51,55,52,57
44,51,56,55,60,54,42,58,51,55,52,57
44,51,57,55,60,54,42,58,51,56,52,57
45,50,57,55,60,54,43,58,51,56,51,57
45,49,57,55,60,54,43,57,51,56,51,57
46,49,57,55,60,54,43,57,52,56,51,57
46,50,57,55,60,54,45,56,52,56,51,57
46,51,57,55,60,54,45,55,52,56,52,57
47,51,57,55,60,54,43,55,52,56,52,57
47,52,57,55,60,53,42,55,52,56,52,57
47,52,56,55,60,53,40,55,53,56,52,57
48,53,56,55,60,53,40,55,53,56,52,57
48,53,56,55,60,53,39,56,53,56,52,57
48,53,56,55,60,53,37,55,54,56,52,57
48,53,56,54,60,53,36,56,54,56,52,57
48,52,56,55,60,52,35,55,54,56,52,57
49,52,56,55,60,52,36,55,54,56,52,57
50,52,56,55,60,52,35,55,54,56,52,57
48,52,56,55,60,52,36,55,54,56,52,57
47,53,54,55,60,52,37,54,54,56,52,57
44,55,54,55,60,52,35,54,54,55,52,57
40,56,53,55,60,52,35,53,54,55,52,56
37,56,52,55,60,52,37,53,54,54,52,56
35,56,53,55,60,52,36,53,54,53,51,56
34,56,53,55,61,52,36,52,53,53,51,56
33,56,52,55,61,52,37,52,53,53,51,56
32,56,52,55,61,51,37,52,53,53,50,56
32,56,52,55,61,51,36,51,53,53,51,56
31,56,52,55,61,51,35,51,53,53,50,55
31,56,53,56,61,50,34,51,52,53,51,55
31,56,52,56,61,51,34,51,52,53,51,55
31,56,52,56,61,51,33,51,52,53,50,56
30,55,52,56,61,50,35,51,52,53,51,56
29,55,52,56,61,49,36,49,52,53,51,56
30,54,53,56,61,48,37,49,51,52,51,56
30,54,52,55,61,47,38,48,51,52,51,56
31,53,52,55,61,48,40,47,51,52,51,56
31,54,52,54,61,48,42,46,51,52,51,56
31,55,52,55,61,46,43,44,51,52,51,56
31,55,52,56,61,45,44,41,51,52,51,56
31,55,52,56,61,44,43,43,51,52,51,57
29,55,52,57,61,44,44,44,50,52,51,56
30,55,52,57,61,43,44,45,49,52,51,56
30,54,51,57,61,43,42,46,50,52,51,56
31,52,50,57,61,42,43,48,50,52,51,56
31,48,49,57,61,43,41,49,51,52,52,56
31,47,50,57,61,42,41,49,51,51,51,56
30,48,47,57,61,43,43,50,51,49,52,56
30,48,47,56,62,44,42,51,51,49,51,56
31,49,46,56,62,44,40,50,51,48,51,56
32,50,45,56,62,45,39,49,49,49,51,56
32,50,45,55,62,46,40,49,48,48,51,55
32,50,40,55,62,47,39,49,47,49,52,55
31,50,38,55,62,48,40,50,46,47,52,55
31,49,39,54,62,47,40,51,45,47,52,55
31,49,39,54,62,47,39,51,45,46,51,55
30,51,38,54,62,47,37,51,43,45,50,54
30,52,38,54,62,46,36,51,42,44,49,54
30,51,37,53,62,46,34,51,42,44,48,54
29,51,38,53,62,45,33,51,40,43,48,54
29,51,37,53,62,43,32,50,39,43,46,53
28,47,37,53,62,42,30,51,37,42,45,53
29,43,37,52,62,41,32,51,36,40,44,53
29,43,38,46,62,42,31,51,34,40,42,53
28,42,39,47,62,42,30,50,33,39,41,52
29,44,39,45,62,41,30,48,33,38,40,52
29,49,39,45,62,41,30,48,33,36,39,52
31,52,40,43,62,43,30,49,33,36,38,52
32,53,40,45,62,45,28,51,34,34,39,52
33,54,42,44,62,44,28,51,36,35,39,51
36,54,39,45,62,45,28,52,38,36,40,51
39,53,40,47,62,43,28,52,38,37,39,52
40,53,39,48,63,44,29,52,40,37,42,52
40,53,39,51,63,46,28,53,40,38,43,53
41,53,39,51,63,44,29,54,41,37,43,53
41,54,40,52,63,44,30,54,46,37,44,53
41,54,42,52,63,44,32,55,49,37,41,53
42,54,45,52,63,44,31,55,49,37,40,53
42,54,46,52,63,45,30,55,50,38,40,53
43,55,47,52,63,47,31,55,50,38,40,53
44,54,51,53,63,50,34,55,51,38,41,53
45,54,51,53,63,52,34,55,51,37,42,53
45,55,51,53,63,53,35,55,51,38,42,53
46,55,51,54,63,53,35,55,52,39,42,53
47,55,52,54,63,54,34,55,52,40,43,53
47,55,52,54,63,54,34,55,52,40,44,53
47,55,52,54,63,54,31,54,52,42,45,54
47,55,52,55,63,54,31,54,52,43,46,54
48,55,52,54,63,54,32,55,52,43,46,54
48,56,52,54,63,55,32,55,53,43,45,54
47,55,52,54,63,55,32,55,53,46,46,54
51,53,52,54,63,55,44,55,53,49,47,54
51,52,52,54,64,54,51,55,53,51,46,54
51,52,52,55,64,54,52,55,52,52,46,54
49,52,52,54,64,54,51,55,52,52,45,54
49,52,52,54,64,54,51,55,52,52,46,53
49,52,52,54,65,54,50,55,52,52,45,53
50,52,52,54,65,54,51,55,52,52,46,53
50,52,52,53,65,54,51,55,52,52,45,52
50,52,52,53,65,54,51,56,51,53,43,52
51,52,52,53,65,54,49,56,47,53,43,52
51,51,52,53,65,54,49,56,48,53,43,52
51,51,52,53,66,54,51,56,48,53,42,52
51,51,53,53,66,54,50,55,47,54,43,52
51,51,52,53,66,54,50,55,46,54,42,52
50,52,52,53,66,53,48,55,46,54,39,52
50,52,52,53,66,52,48,55,46,55,40,52
50,53,52,52,66,52,47,54,47,55,40,52
51,53,52,52,66,52,49,54,47,55,40,52
51,52,52,52,66,52,47,54,46,55,41,52
51,52,52,52,66,52,49,54,47,55,43,52
51,52,52,51,66,52,50,54,47,55,43,52
52,52,52,49,66,51,51,54,47,55,45,51
52,52,52,48,66,51,51,54,44,55,44,51
52,52,52,50,66,51,51,53,44,55,44,52
51,53,52,51,66,51,37,53,43,55,44,52
51,53,52,51,66,52,31,54,42,55,45,52
52,54,52,51,66,52,32,54,42,54,44,52
52,53,52,52,66,52,33,54,41,55,43,52
52,54,52,52,66,52,34,54,41,55,42,52
51,54,52,52,27,52,34,54,40,55,41,52
51,54,52,52,27,52,33,54,39,54,40,52
51,54,52,52,27,52,33,53,39,54,39,52
51,54,52,52,27,52,33,52,38,54,39,52
51,54,52,53,27,52,33,51,39,54,38,52
51,54,52,53,27,51,33,52,39,53,38,52
51,55,52,53,27,51,33,52,40,53,39,52
51,55,52,NA,27,51,33,52,41,53,41,52
51,54,52,NA,27,50,33,52,42,53,42,51
51,54,52,52,27,51,36,52,42,53,44,52
51,54,52,52,27,51,37,52,43,52,43,52
51,54,52,52,27,51,39,53,42,53,42,52
51,54,52,52,27,51,39,54,43,53,43,52
51,54,52,52,27,51,41,54,43,53,42,52
49,54,52,52,27,49,40,54,43,53,41,52
50,54,52,52,27,51,41,54,42,53,40,52
49,55,52,52,27,51,40,54,42,53,38,52
47,54,52,52,27,50,40,54,42,53,39,52
45,55,52,52,27,49,39,54,42,53,40,52
44,55,52,52,27,47,39,54,44,52,41,52
42,54,52,52,27,45,38,53,45,52,41,52
40,54,53,52,27,44,36,53,46,52,43,52
38,55,53,52,27,43,36,53,48,52,45,52
37,55,53,52,27,43,34,52,50,52,47,52
38,55,53,52,32,42,34,52,50,52,49,52
37,55,52,52,32,41,34,52,51,51,50,53
37,55,53,52,32,41,34,52,51,51,51,53
38,55,52,52,32,41,34,52,52,51,52,53
37,55,52,52,32,41,34,52,52,50,52,53
37,55,52,52,32,41,33,52,52,49,52,53
37,55,52,51,32,40,33,53,52,49,52,54
36,55,52,51,32,40,33,55,52,49,52,54
36,55,52,51,32,40,33,55,52,49,52,54
35,55,52,51,32,41,31,55,52,50,52,54
36,55,53,51,32,40,31,55,52,51,52,54
35,56,53,52,32,39,29,54,53,51,52,54
35,56,53,52,32,39,29,54,53,50,52,54
35,56,53,52,32,40,27,54,53,50,52,54
36,56,53,52,32,42,28,54,53,51,52,54
35,56,53,52,32,39,26,54,53,51,52,54
36,55,53,52,32,39,27,54,53,51,52,54
38,55,53,52,32,39,26,54,53,51,53,55
37,55,53,52,32,40,29,55,53,51,53,55
37,55,53,52,32,40,29,55,53,52,52,55
38,55,53,52,32,42,30,56,53,52,52,56
38,54,53,53,32,42,31,57,53,52,52,56
38,54,53,53,32,42,33,57,53,52,53,56
38,54,53,53,32,43,34,57,53,52,53,56
38,54,53,53,36,44,34,58,53,52,52,57
38,55,54,53,36,45,35,58,53,52,53,57
36,55,54,53,36,46,33,58,53,52,53,57
36,55,54,53,36,47,33,58,53,52,53,57
36,55,53,53,36,47,33,59,53,52,52,57
36,54,53,53,36,48,32,58,53,53,53,57
35,54,53,53,36,49,34,58,53,53,53,57
36,54,53,54,36,50,34,56,53,53,53,57
35,54,53,54,36,50,33,56,53,53,53,57
35,54,54,54,36,50,35,56,54,53,53,57
34,53,54,54,36,51,34,56,54,53,53,57
33,53,54,54,36,52,35,56,53,53,53,58
33,53,53,54,36,51,34,56,54,53,53,58
32,53,53,54,36,51,34,56,54,53,53,58
32,53,53,55,36,51,34,56,54,53,53,58
32,53,53,55,36,51,34,56,53,53,53,58
30,53,53,55,36,51,33,56,53,53,53,58
30,54,53,55,36,51,34,56,53,52,53,58
30,53,54,55,36,51,31,55,53,52,52,58
30,53,54,56,36,51,31,55,53,52,52,57
31,53,55,56,36,51,30,54,53,51,52,57
31,53,55,57,36,51,27,54,53,49,52,56
31,53,55,57,36,51,27,53,52,48,52,56
31,53,56,57,36,51,26,52,52,47,52,56
32,54,57,57,39,51,26,52,51,46,52,55
31,54,57,57,39,50,26,51,51,45,52,54
32,54,58,58,39,49,27,50,49,44,51,54
32,54,59,58,39,48,26,48,47,43,50,54
32,55,60,58,40,47,26,46,45,43,51,53
32,55,60,57,40,46,25,45,44,41,50,53
32,55,60,57,40,44,25,44,42,39,49,53
32,55,59,56,40,43,24,44,40,36,49,53
32,55,59,56,40,42,24,44,39,35,48,53
33,55,59,56,40,41,22,44,38,34,47,52
32,55,58,56,40,38,23,43,37,34,47,52
32,55,57,56,40,36,23,42,35,31,45,52
32,54,57,56,40,35,22,40,33,30,44,52
32,54,57,56,40,34,22,39,32,29,43,51
30,54,57,56,40,33,20,36,31,28,43,50
31,54,57,55,40,34,20,33,30,26,41,48
31,54,57,55,40,34,21,32,29,24,40,47
30,54,56,54,40,35,20,31,28,25,39,46
30,54,56,54,40,34,21,31,27,26,40,46
30,54,55,54,40,33,20,33,27,27,39,45
30,54,55,54,40,35,18,33,27,29,39,46
30,54,54,53,40,35,21,34,27,29,39,46
31,54,54,53,40,34,23,37,29,30,36,47
30,54,53,53,40,34,24,40,30,32,33,50
29,53,52,53,42,34,25,42,30,34,31,51
29,52,52,53,42,35,24,43,31,35,31,51
28,52,52,52,42,37,25,44,32,35,31,52
28,52,52,52,42,39,25,45,33,36,32,52
27,52,51,52,43,40,26,45,33,36,30,52
26,52,51,53,43,41,27,44,34,37,29,51
26,52,51,53,43,42,27,44,34,38,29,51
26,52,52,53,43,42,27,43,34,39,28,51
25,52,52,53,43,42,27,42,34,40,28,51
25,52,52,53,43,42,27,42,35,41,27,51
24,52,52,53,43,42,26,43,34,41,27,51
24,52,52,53,43,44,27,43,34,43,27,49
23,53,52,53,43,45,28,44,35,43,26,49
23,52,52,53,43,45,30,45,35,43,26,49
22,53,52,53,43,47,29,46,34,43,26,49
21,53,52,53,43,47,30,47,34,44,26,49
22,53,52,53,43,49,30,46,34,44,27,49
21,53,52,54,43,50,30,48,35,44,28,49
21,53,52,54,43,51,30,49,36,43,29,48
23,53,53,53,43,51,33,48,36,42,32,47
23,53,54,53,43,51,42,52,36,46,33,47
24,53,55,53,43,51,45,54,38,51,35,48
27,54,56,53,43,51,45,54,37,51,36,49
28,54,57,52,43,51,47,54,38,51,37,50
30,54,58,52,46,51,48,54,38,51,39,51
31,54,60,52,46,51,50,55,39,51,40,51
32,54,59,52,46,51,49,55,40,52,41,52
33,55,60,52,46,50,48,55,41,52,42,52
34,55,61,51,46,49,50,56,42,52,43,52
35,55,61,51,46,49,50,56,42,52,45,52
36,55,62,51,46,49,49,57,44,52,44,52
36,55,62,51,46,49,49,57,45,52,44,52
37,55,63,50,46,50,49,58,48,52,45,52
39,55,63,51,46,51,51,59,50,52,45,53
39,55,63,51,46,52,51,59,51,53,45,53
40,55,64,51,46,52,51,59,52,53,46,54
42,55,64,51,46,52,51,60,52,54,49,54
43,56,64,52,46,52,51,60,52,54,49,54
44,56,64,52,46,52,51,61,53,54,49,54
46,56,64,52,46,52,52,61,53,54,50,54
46,55,64,52,46,52,52,61,53,54,51,55
48,55,64,52,46,52,52,61,53,54,50,54
48,55,64,51,46,52,52,62,54,55,49,54
49,55,65,51,46,52,52,62,54,55,49,55
51,56,64,51,46,53,51,60,54,55,49,55
52,56,64,51,46,53,48,60,54,54,48,55
52,56,64,52,46,53,49,60,54,54,49,55
52,56,63,52,46,53,47,60,54,54,49,55
52,56,63,52,48,53,48,60,55,55,50,55
52,56,62,52,48,53,47,61,55,55,51,55
52,56,62,52,48,53,48,62,55,55,51,54
52,56,61,52,48,53,48,62,55,55,51,54
52,56,60,52,48,53,48,62,55,55,51,54
52,56,60,52,48,53,46,63,56,55,51,54
52,56,59,52,48,53,46,63,56,55,51,54
52,57,61,53,48,53,45,63,56,56,52,54
52,57,61,53,48,53,46,63,55,56,52,54
52,57,61,53,48,53,46,64,55,56,52,53
52,57,60,53,48,53,48,64,55,56,52,53
53,57,60,53,48,53,49,64,55,55,52,53
53,57,61,53,48,53,48,64,55,55,52,53
52,57,61,53,48,53,49,64,55,55,52,53
53,57,61,53,48,54,49,64,55,55,52,53
53,57,61,53,48,53,49,64,55,56,52,53
53,57,61,53,48,53,50,64,55,56,52,53
53,57,61,52,48,53,50,64,55,56,52,53
52,57,61,52,48,53,50,64,55,56,52,53
52,57,60,52,48,53,49,64,55,56,52,53
50,57,60,52,48,53,50,64,55,56,52,53
46,57,59,53,48,53,50,63,55,56,52,53
44,58,59,53,48,53,49,64,55,56,52,53
42,58,61,53,48,53,50,64,55,55,52,53
40,58,61,53,50,53,49,63,55,55,51,52
38,58,60,53,50,53,49,62,55,54,51,52
37,58,60,53,50,53,49,62,55,54,49,52
37,58,60,53,50,53,49,61,54,54,47,52
36,58,60,53,50,53,50,61,54,53,45,52
35,59,60,53,50,53,51,60,53,53,44,52
36,58,60,53,50,53,52,59,53,53,43,51
35,58,58,53,50,53,52,58,52,53,40,50
34,58,58,53,50,53,52,57,52,52,37,50
35,59,57,54,50,53,51,57,51,52,36,49
34,58,58,54,50,53,49,56,51,52,34,48
33,59,58,54,50,53,48,56,50,52,34,46
32,58,58,54,50,53,49,56,48,52,33,47
32,58,57,54,50,53,48,56,47,52,33,47
32,58,57,55,50,52,47,56,45,51,32,45
31,58,57,55,50,52,48,57,47,51,31,45
29,58,57,55,50,53,47,56,46,51,31,43
28,59,57,55,50,53,46,56,45,50,31,45
29,59,57,55,50,53,45,56,44,51,30,43
29,59,56,55,50,53,42,55,43,51,29,43
29,60,56,56,50,52,41,55,42,44,28,40
30,60,56,56,50,52,41,54,39,46,28,39
30,59,56,56,50,52,39,53,38,48,28,41
29,59,54,56,50,52,37,53,37,52,28,43
29,59,53,57,51,52,36,52,37,53,28,46
29,59,52,57,51,51,36,52,37,53,28,49
28,59,52,57,51,51,35,52,36,54,29,49
27,58,50,57,51,50,34,51,38,54,31,51
27,59,49,57,51,50,33,51,39,56,32,50
26,60,48,57,51,48,33,51,41,57,32,50
25,63,47,57,51,48,32,51,42,59,33,51
25,63,45,57,51,49,33,51,44,61,34,51
24,64,45,57,51,49,33,51,46,61,36,52
24,66,43,56,51,48,34,51,47,61,37,52
23,66,40,56,51,48,32,51,48,61,38,52
24,66,39,56,51,48,33,51,48,61,40,52
24,66,40,56,51,47,34,50,49,61,42,53
24,66,41,55,51,47,34,49,49,62,42,53
24,66,42,55,51,48,34,49,50,62,42,53
24,66,44,55,51,46,34,48,48,62,43,53
25,66,45,54,51,44,34,48,48,62,43,53
26,65,45,54,51,42,34,49,49,62,43,54
27,65,46,54,51,39,36,52,49,62,43,54
28,65,49,54,51,37,39,52,51,62,44,54
29,65,50,54,51,36,38,52,51,63,47,54
29,65,46,53,51,36,37,52,51,64,47,54
29,65,46,53,51,35,37,52,51,64,47,54
29,65,46,53,51,35,37,53,51,62,45,53
29,64,45,53,52,33,36,53,51,62,44,53
29,64,44,54,52,33,37,53,50,62,42,52
29,64,42,54,52,34,38,53,49,61,42,52
29,65,43,54,52,34,38,52,49,61,40,52
29,64,44,54,52,34,38,52,48,60,41,53
28,62,45,54,52,34,38,52,48,59,41,53
28,59,44,54,52,34,38,53,47,57,40,52
28,59,43,54,52,34,38,53,46,56,41,53
28,58,41,54,52,34,39,53,45,56,41,52
27,55,41,54,52,37,41,53,45,56,41,52
26,55,42,55,52,38,41,53,45,56,43,52
26,54,42,55,52,39,41,52,45,56,44,52
25,54,40,55,52,40,40,52,45,56,46,52
25,54,39,55,52,41,40,52,45,56,47,52
25,54,38,55,52,40,40,52,45,56,48,52
24,54,37,55,52,41,40,52,46,56,48,53
24,54,37,55,52,42,40,52,46,56,49,52
23,54,36,55,52,44,42,52,46,56,50,52
21,53,35,55,52,46,42,48,45,56,50,53
21,53,34,55,52,48,42,45,43,56,50,53
21,53,36,55,52,50,52,49,44,56,51,52
